value,name
11.5141,./samples/VirusSign-AllM/virussign.com_19af8d5452297bec7947093b8afeb170.vir
11.5141,./samples/VirusSign-AllM/virussign.com_b1164b155f80aba799362089ce817000.vir
11.5141,./samples/VirusSign-AllM/virussign.com_ba15605efaa69309f2812e0f1efe7780.vir
11.5141,./samples/VirusSign-AllM/virussign.com_aba37933aa4f5bd5fb5da1a9427ef470.vir
11.5141,./samples/VirusSign-AllM/virussign.com_a7e96a67209050bd3394b26bf311b860.vir
11.5141,./samples/VirusSign-AllM/virussign.com_a505d46a17d3638e74339a402bcf9ee0.vir
11.5141,./samples/VirusSign-AllM/virussign.com_afe658fb4573ed27df7f8cc4c9313f30.vir
11.5141,./samples/VirusSign-AllM/virussign.com_a975cf940fdb33e6e21d11f95d7e64b0.vir
11.5141,./samples/VirusSign-AllM/virussign.com_b005189b658a58ccea53d41636edf1e0.vir
10.5671,./samples/VirusSign-AllM/virussign.com_fdd713cb7c36f3d97920f12564f97a30.vir
