value,name
6.89207,./samples/VirusSign-AllM/virussign.com_4eb6c646c01c1f3ac60797ac2f8eb070.vir
6.7115,./samples/VirusSign-AllM/virussign.com_2b10ce27dd6486aeab8b02edfbe2d9f0.vir
6.46839,./samples/VirusSign-AllM/virussign.com_c96f21e4eb3046cd3c31722216a72010.vir
6.37656,./samples/VirusSign-AllM/virussign.com_0486b85b1e44391603d0250df8e80170.vir
6.37656,./samples/VirusSign-AllM/virussign.com_ae1382a19059280f4f025a6246376940.vir
6.37656,./samples/VirusSign-AllM/virussign.com_1065e89f5bead4403b2b6e6b47ce89b0.vir
6.28718,./samples/VirusSign-AllM/virussign.com_476fda1a800c03f74f0df77ca3e7d070.vir
6.27443,./samples/VirusSign-AllM/virussign.com_2b22da7f1fae6477de567545d1a9de90.vir
6.1379,./samples/VirusSign-AllM/virussign.com_4abec4eb55632d3b03b1628e505748b0.vir
6.13772,./samples/VirusSign-AllM/virussign.com_b25787596a69c8a26ce6e4cd93952520.vir
