value,name
9.44729,./samples/VirusSign-AllM/virussign.com_b071ab79e81905623d90c3adf54451f0.vir
9.38922,./samples/VirusSign-AllM/virussign.com_c96313cf7993a9acbf433c5a4ff354e0.vir
9.38279,./samples/VirusSign-AllM/virussign.com_972e8adcfbae0e7649d4f588ab9f1b80.vir
9.38026,./samples/VirusSign-AllM/virussign.com_ae01c15014f86420591c100e2e0cc640.vir
9.3183,./samples/VirusSign-AllM/virussign.com_b4a9ca1241e38bd93e9bd9fc65540880.vir
9.11197,./samples/VirusSign-AllM/virussign.com_7258ebea8189971808e39627314b0d60.vir
9.09166,./samples/VirusSign-AllM/virussign.com_bea783d3b28b8686aed2ca8abec443d0.vir
9.07392,./samples/VirusSign-AllM/virussign.com_96e23dc0642e36b897cfff2b717aded0.vir
9.03457,./samples/VirusSign-AllM/virussign.com_a091bb9fc55e02cecf415c58f0b67240.vir
8.99295,./samples/VirusSign-AllM/virussign.com_5b8906b398c5cfd83654c2f63578db70.vir
