value,name
10.0265,./samples/VirusSign-AllM/virussign.com_a2f78453e6c31d43e7ace4b36d202680.vir
9.71651,./samples/VirusSign-AllM/virussign.com_df806ab5d29fa3d23e3b4dd579453be0.vir
9.62665,./samples/VirusSign-AllM/virussign.com_a7ac5ddab0414ae38d2d5e7c2a88e6f0.vir
9.56339,./samples/VirusSign-AllM/virussign.com_2ee47ceb440ce70214346283e84680f0.vir
9.49871,./samples/VirusSign-AllM/virussign.com_d0f1a2a963940db586b2663673b7ece0.vir
9.26956,./samples/VirusSign-AllM/virussign.com_a8e7e9b61f985f37f903ca07acf99fa0.vir
9.13987,./samples/VirusSign-AllM/virussign.com_76626c3fb6f94e7a29ef411e9d6bc060.vir
8.75946,./samples/VirusSign-AllM/virussign.com_b7ea9a754013c5408337e7ed8e946e50.vir
8.6845,./samples/VirusSign-AllM/virussign.com_a80924b144e6778c8b6a89bd1f89b780.vir
8.57114,./samples/VirusSign-AllM/virussign.com_afdb2ffc76c0c96dad227240ca92f210.vir
