value,name
9.67745,./samples/VirusSign-AllM/virussign.com_21cab79de3079f69075b55c280f1f610.vir
9.52389,./samples/VirusSign-AllM/virussign.com_a9d53ae466887ef552d632aecd6c6010.vir
9.4156,./samples/VirusSign-AllM/virussign.com_727e86117e9c8c34f37a2d710029f090.vir
9.4156,./samples/VirusSign-AllM/virussign.com_09d1c3e09eb4d153d5c086b3999af470.vir
9.39818,./samples/VirusSign-AllM/virussign.com_a47a3fc2c594d05ef86e892c0e996550.vir
9.3791,./samples/VirusSign-AllM/virussign.com_4977a4b7e086a12923a34b20fdba8180.vir
9.33989,./samples/VirusSign-AllM/virussign.com_a201454d80d69d4e015bd2221a699d50.vir
9.31991,./samples/VirusSign-AllM/virussign.com_a2479da6b101ebba5d21b6a25591caf0.vir
9.31842,./samples/VirusSign-AllM/virussign.com_c6cb4fa15fd65b0a5281503f884a5c00.vir
9.31354,./samples/VirusSign-AllM/virussign.com_a9d36c12b6f1d2ce0ef4bc56226b3170.vir
