value,name
4.97011,./samples/VirusSign-AllM/virussign.com_30e2a7cae54bd71dcd271441cfa8a8a0.vir
4.93534,./samples/VirusSign-AllM/virussign.com_d4466f84d7eb917646931844e069b300.vir
4.93118,./samples/VirusSign-AllM/virussign.com_707ecc753271e397bcc3d47f1b96a470.vir
4.89554,./samples/VirusSign-AllM/virussign.com_a542d7c0f109820368cc4c2c9f3b2d60.vir
4.87981,./samples/VirusSign-AllM/virussign.com_8d89047cc238b9de8f69ee1cee266260.vir
4.87972,./samples/VirusSign-AllM/virussign.com_d0a0feba3f1de298620b7fd4872de060.vir
4.85884,./samples/VirusSign-AllM/virussign.com_3d99a2eb3a32d17446af81b61ea79650.vir
4.84463,./samples/VirusSign-AllM/virussign.com_0415ac8cbddbdacfe1f96aacf1b14080.vir
4.82134,./samples/VirusSign-AllM/virussign.com_4bf39e95fc54b79ac45fa3505d9cf390.vir
4.81703,./samples/VirusSign-AllM/virussign.com_110c70d3e2fc1848d9463a5a65297d20.vir
