value,name
9.31163,./samples/VirusSign-AllM/virussign.com_0bb798799b606dff215563e72a40fa00.vir
9.30024,./samples/VirusSign-AllM/virussign.com_c64683812b19c5191b06e20507e7d2c0.vir
9.29458,./samples/VirusSign-AllM/virussign.com_af2a137d1c7e2edf51fa6c1f97a880b0.vir
9.28769,./samples/VirusSign-AllM/virussign.com_a25d98f5473d55a6e191948e3bee1d90.vir
9.2779,./samples/VirusSign-AllM/virussign.com_ac8177bd90acd37b0f97968bb1dbe1a0.vir
9.26213,./samples/VirusSign-AllM/virussign.com_27c8e9a3a1aae6c844534a1fe6d1df00.vir
9.23429,./samples/VirusSign-AllM/virussign.com_a4dba22fd57f4f703f63f7ccdb309860.vir
9.2334,./samples/VirusSign-AllM/virussign.com_a3e07d5ca4f4303f87bc137ae8e02b80.vir
9.23113,./samples/VirusSign-AllM/virussign.com_def12f8f7a11b88c0c9e68e948d52190.vir
9.22011,./samples/VirusSign-AllM/virussign.com_2455922362072cf52fe7b1ba4dc06ff0.vir
