value,name
11.918,./samples/VirusSign-AllM/virussign.com_41904792198f695222ebf4c940364ab0.vir
10.4396,./samples/VirusSign-AllM/virussign.com_81ce54838bde3a4ec2a32fbccd775fd0.vir
10.4396,./samples/VirusSign-AllM/virussign.com_8e581e85f8fec93a65e30c0685addd50.vir
10.4396,./samples/VirusSign-AllM/virussign.com_7e103a16db063029234501fa1276f2f0.vir
10.4368,./samples/VirusSign-AllM/virussign.com_561155b0c8b0a9845a81ce8ee63f9790.vir
9.58499,./samples/VirusSign-AllM/virussign.com_180326a083329008eb958e825601dd70.vir
9.54817,./samples/VirusSign-AllM/virussign.com_201b3caca2fb381b2ca343ce7b5fcdf0.vir
9.48038,./samples/VirusSign-AllM/virussign.com_933d6c55f2b65e8c85389eb20b4d4c30.vir
9.47903,./samples/VirusSign-AllM/virussign.com_9aaa85656efd940093b57dfaf89203c0.vir
9.25349,./samples/VirusSign-AllM/virussign.com_498306c40c8a6a3b226dfa2f3d9ba740.vir
