value,name
8.1113,./samples/VirusSign-AllM/virussign.com_03510cf6e28368d1d3137151d6bd2430.vir
7.98868,./samples/VirusSign-AllM/virussign.com_3a58740de9f4e60476cc81d7e9521680.vir
7.919,./samples/VirusSign-AllM/virussign.com_6dfe0a2b35df15fca40f9efd3d9c2b10.vir
7.80554,./samples/VirusSign-AllM/virussign.com_4120d6e56e59f9f529869db34e6dc030.vir
7.61466,./samples/VirusSign-AllM/virussign.com_9e0e035b0ff6a6745cc35542c756e4e0.vir
7.48288,./samples/VirusSign-AllM/virussign.com_1ab51307feacaedecf4fe41bda5d5f50.vir
7.44007,./samples/VirusSign-AllM/virussign.com_526e73b47f01988383a7b6b6319549f0.vir
7.33397,./samples/VirusSign-AllM/virussign.com_3b58b12ac05b32b7d420c83a7584ef70.vir
7.28467,./samples/VirusSign-AllM/virussign.com_d1de07d54f6ee3f54c70d882cd1b98d0.vir
7.10655,./samples/VirusSign-AllM/virussign.com_83943f26ea4ede9c311d63847846bae0.vir
