value,name
4.93169,./samples/VirusSign-AllM/virussign.com_887cb6100eb1ce175a4b68e4de338000.vir
4.81529,./samples/VirusSign-AllM/virussign.com_93bce02d66e298b531358d66a1fe1c30.vir
4.78407,./samples/VirusSign-AllM/virussign.com_587063ec63c23ebaabd8b2ad68ee00e0.vir
4.78277,./samples/VirusSign-AllM/virussign.com_46fdd2f442200a1de97987a1123bbf10.vir
4.7562,./samples/VirusSign-AllM/virussign.com_0f56d833d4498d86b3937b697f503400.vir
4.75534,./samples/VirusSign-AllM/virussign.com_3ffcb35ed29bf07dd276ab8d6cb369d0.vir
4.73455,./samples/VirusSign-AllM/virussign.com_a878e8f7522b28564cd1588a565b86f0.vir
4.72484,./samples/VirusSign-AllM/virussign.com_b1bded3e94f221a23137c0aa5764d7d0.vir
4.72371,./samples/VirusSign-AllM/virussign.com_4f04e52a717da62548d645d826757570.vir
4.71845,./samples/VirusSign-AllM/virussign.com_a55b9565a7aa077838fc77b42d6e4820.vir
