value,name
4.18232,./samples/VirusSign-AllM/virussign.com_03bb11ea3b546c57d27e91b73f308490.vir
4.17569,./samples/VirusSign-AllM/virussign.com_bd38fa3c37cb081375070266c8139eb0.vir
4.16255,./samples/VirusSign-AllM/virussign.com_aa4a8fc5a1707acd767850365eeff240.vir
4.14729,./samples/VirusSign-AllM/virussign.com_0df1a8211dfdde6b5efa2d7191353400.vir
4.1433,./samples/VirusSign-AllM/virussign.com_a7c3c7e9a77256200bed95b557254140.vir
4.14169,./samples/VirusSign-AllM/virussign.com_cea5486c0ec90f6ac98a7e0b1e96cf20.vir
4.13198,./samples/VirusSign-AllM/virussign.com_b73dcb3d9a6fdb61931b657891140bd0.vir
4.12421,./samples/VirusSign-AllM/virussign.com_6e6f62e138a2f222a6ad816c89dec0f0.vir
4.10525,./samples/VirusSign-AllM/virussign.com_2147e2ee78eab38aacbfe3ddd4f81ef0.vir
4.10321,./samples/VirusSign-AllM/virussign.com_bcbe79ae6bf3292a3b4c855e366e0350.vir
