value,name
7.5342,./samples/VirusSign-AllM/virussign.com_11200a4c8acdf1a7ad04867d570e2340.vir
7.45634,./samples/VirusSign-AllM/virussign.com_3a312cb4b41aa3ccbaca79fc7d6a9c40.vir
7.39304,./samples/VirusSign-AllM/virussign.com_a1f93ae38ab28bb29725f92280d70a20.vir
7.38442,./samples/VirusSign-AllM/virussign.com_c36aa463b28b811a15b888c707b80400.vir
7.38442,./samples/VirusSign-AllM/virussign.com_b29b137e42a3aa0d48c963257bb68600.vir
7.38442,./samples/VirusSign-AllM/virussign.com_af2220c763435c676c53ecc031df6c90.vir
7.10517,./samples/VirusSign-AllM/virussign.com_72c9c8d738bcf1809fec63e5e4341dc0.vir
7.09893,./samples/VirusSign-AllM/virussign.com_cbf67d1075d78ba6412d72fde192de00.vir
7.06131,./samples/VirusSign-AllM/virussign.com_8780069b7642f7f8bb1910d485d93000.vir
6.89625,./samples/VirusSign-AllM/virussign.com_1d0718a6c3c977a2b1ec5cda31af8e00.vir
