value,name
1.6648,./samples/VirusSign-AllM/virussign.com_b2cab570ce7415f439506fe6a0a35380.vir
1.6648,./samples/VirusSign-AllM/virussign.com_a7aee564f6624deecf240f4af9036100.vir
1.6648,./samples/VirusSign-AllM/virussign.com_67d5a6603eef794ddd656c646fdd4f90.vir
1.6648,./samples/VirusSign-AllM/virussign.com_2687828e5e644cfe261461bd5adbdad0.vir
1,./samples/VirusSign-AllM/virussign.com_b46df0c6b0b702e749d6dd84249f46a0.vir
1,./samples/VirusSign-AllM/virussign.com_a5c0482bfb6deeac0244c8b01e79c0b0.vir
1,./samples/VirusSign-AllM/virussign.com_a292384ca32a9bc4e8aac9cdb7d557c0.vir
1,./samples/VirusSign-AllM/virussign.com_db47fda72c3ce5b35b9ea67a14d9aa90.vir
1,./samples/VirusSign-AllM/virussign.com_c48751fee1ce5d294aadb4e44b9aff70.vir
1,./samples/VirusSign-AllM/virussign.com_a324a7ae868f32a1f4b4bbce9f5ab170.vir
