value,name
5.87404,./samples/VirusSign-AllM/virussign.com_0546836bcc97c67efcf44ae40913b690.vir
5.24197,./samples/VirusSign-AllM/virussign.com_9b59ebef9ec59c0185c55df5f2b836f0.vir
5.22102,./samples/VirusSign-AllM/virussign.com_3f7f8af3750834ee0b87b6d601cb7530.vir
5.2206,./samples/VirusSign-AllM/virussign.com_cad6d5a2372bafb6e31a971203d4d870.vir
5.18194,./samples/VirusSign-AllM/virussign.com_bb1dcd94d6ed3df0bfa7b403f184da20.vir
5.16942,./samples/VirusSign-AllM/virussign.com_90265037f61be59da9c8e4295852cc00.vir
5.15385,./samples/VirusSign-AllM/virussign.com_58dd236c48c7ffd6d0ed2b3599873cb0.vir
5.1491,./samples/VirusSign-AllM/virussign.com_2147e2ee78eab38aacbfe3ddd4f81ef0.vir
5.14642,./samples/VirusSign-AllM/virussign.com_1c25d44de139a0121c4799f231444d00.vir
5.14368,./samples/VirusSign-AllM/virussign.com_ad585c60e6e4e6d10b5287408d8c9d30.vir
