value,name
8.20064,./samples/VirusSign-AllM/virussign.com_21cab79de3079f69075b55c280f1f610.vir
8.0717,./samples/VirusSign-AllM/virussign.com_b4fd702d0ec59bc3a085b9c2c57a0000.vir
7.96334,./samples/VirusSign-AllM/virussign.com_a3852b1b7cd183b12a6d1dc2ce19d710.vir
7.92529,./samples/VirusSign-AllM/virussign.com_0167f2af7ff51a1c6fa16a82d3fa9040.vir
7.91875,./samples/VirusSign-AllM/virussign.com_b56e5be83f6967353c66ded47ca652c0.vir
7.89471,./samples/VirusSign-AllM/virussign.com_cc2fac4cbf21a531a9c98c13fea65f00.vir
7.87454,./samples/VirusSign-AllM/virussign.com_a6e595f0a7a43d5f32381b803e407720.vir
7.86729,./samples/VirusSign-AllM/virussign.com_a0a7aa2aab366d8cc950128092967b90.vir
7.86621,./samples/VirusSign-AllM/virussign.com_a7999f5e10f5ba093937abbf83e28650.vir
7.86516,./samples/VirusSign-AllM/virussign.com_a2479da6b101ebba5d21b6a25591caf0.vir
